,flying_time,max_alt,left_perimiter,date,alti_0,alti_4,alti_8,alti_12,alti_16,alti_20,drct_0,drct_4,drct_8,drct_12,drct_16,drct_20,dwpf_0,dwpf_4,dwpf_8,dwpf_12,dwpf_16,dwpf_20,p01i_0,p01i_4,p01i_8,p01i_12,p01i_16,p01i_20,relh_0,relh_4,relh_8,relh_12,relh_16,relh_20,sknt_0,sknt_4,sknt_8,sknt_12,sknt_16,sknt_20,skyc1_0,skyc1_4,skyc1_8,skyc1_12,skyc1_16,skyc1_20,tmpf_0,tmpf_4,tmpf_8,tmpf_12,tmpf_16,tmpf_20,doy
339,26.908333333333353,601.5,0.5,2013-12-07,30.2575,30.3125,30.3725,30.38,30.4075,30.4325,0.0,40.0,87.5,337.5,45.0,88.75,11.75,10.94,10.49,4.505,5.765,9.5,0.0,0.0,0.0,0.0,0.0,0.0,75.32,80.13,58.415,34.295,46.6125,66.175,0.0,0.75,1.0,5.0,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,18.275,15.98,23.72,29.255,23.495,18.995,341.0
351,25.6,606.0,0.0,2013-12-19,30.2216666666667,30.2975,30.3325,30.3,30.27,30.23,0.0,45.0,60.0,52.5,0.0,100.0,31.31,27.95,29.84,27.275,30.695,29.255,0.0,0.0,0.0,0.0,0.0,0.0,94.83,94.805,86.435,66.3725,85.8,87.585,0.0,0.75,1.5,1.75,0.0,2.5,0.416666666666667,0.0,0.0,0.0,0.625,0.6875,32.63,29.255,33.5525,37.49,34.52,32.54,353.0
356,34.64166666666665,957.0,1.0,2013-12-24,30.554,30.6025,30.62,30.5825,30.5675,30.5528571428571,62.0,0.0,62.0,327.5,0.0,0.0,39.2,36.995,38.084,39.245,37.715,34.5457142857143,0.0,0.0,0.0,0.0,0.0,0.0,83.406,96.0525,92.68,78.52,91.5675,97.8214285714286,1.4,0.0,0.6,3.75,0.0,0.0,0.75,0.3125,0.7,0.625,0.375,0.607142857142857,43.916,38.03,40.1,45.545,40.01,35.1114285714286,358.0
360,8.95,551.0,0.0,2013-12-28,30.4186666666667,30.47375,30.5216666666667,30.495,30.5083333333333,30.5152941176471,0.0,20.0,0.0,263.333333333333,155.0,20.5882352941176,40.028,41.45,42.77,42.92,40.52,35.6423529411765,0.0,0.0,0.0,0.0,0.0,0.0,98.8346666666667,97.6325,94.6816666666667,88.5166666666667,96.9533333333333,100.0,0.0,0.375,0.0,2.66666666666667,1.5,0.352941176470588,0.733333333333333,0.75,0.75,0.0833333333333333,0.291666666666667,0.75,40.34,42.08,44.21,46.13,41.33,35.6423529411765,362.0
366,14.0333333333333,499.5,0.0,2014-01-03,30.0472727272727,30.15,30.2,30.225,30.3,30.3528571428571,124.615384615385,138.0,97.5,30.0,167.5,0.0,42.5381818181818,36.644,35.735,34.52,37.0625,36.2428571428571,0.0245454545454545,0.0,0.0,0.0,0.02375,0.00285714285714286,91.78,85.826,80.1875,66.5275,88.75875,98.53,3.45454545454545,5.2,2.25,1.0,2.75,0.0,0.522727272727273,0.6,0.5,0.375,0.53125,0.535714285714286,44.7963636363636,40.568,41.495,45.005,40.1675,36.6285714285714,3.0
367,13.744444444444468,543.3333333333334,0.0,2014-01-04,30.4,30.4414285714286,30.4666666666667,30.4325,30.435,30.4625,38.3333333333333,17.1428571428571,226.666666666667,315.0,325.0,41.25,32.81,33.3628571428571,34.58,33.53,34.25,31.505,0.0,0.0,0.0,0.0,0.0,0.0,98.13,98.3814285714286,90.5166666666667,68.305,83.9525,96.15,1.5,0.428571428571429,2.66666666666667,5.75,5.5,0.75,0.541666666666667,0.607142857142857,0.416666666666667,0.0,0.0,0.0,33.29,33.7742857142857,37.19,43.295,38.705,32.495,4.0
384,8.15,517.0,0.0,2014-01-21,30.2928571428571,30.286,30.302,30.2625,30.3025,30.3371428571429,98.5714285714286,68.0,28.0,167.5,117.5,42.8571428571429,31.5371428571429,33.404,35.708,39.74,39.695,39.2257142857143,0.0,0.0,0.0,0.0,0.0,0.0,98.3971428571429,100.0,94.946,82.575,73.6275,86.2442857142857,2.85714285714286,2.0,0.6,1.75,4.75,1.14285714285714,0.714285714285714,1.0,0.7,0.0,0.25,0.714285714285714,31.9485714285714,33.404,37.112,44.735,47.75,43.0571428571429,21.0
386,15.3333333333333,554.0,0.0,2014-01-23,30.4366666666667,30.4433333333333,30.4471428571429,30.39,30.39,30.4175,340.0,340.0,330.0,307.5,312.5,165.0,39.68,39.23,38.0171428571429,39.47,38.975,39.2,0.0,0.0,0.0,0.0,0.0,0.0,88.7516666666667,94.0483333333333,86.9842857142857,75.75,80.36,95.0725,7.5,11.1666666666667,8.85714285714286,11.5,8.25,2.75,1.0,0.916666666666667,0.535714285714286,0.0,0.0,0.0,42.77,40.82,41.6428571428572,46.715,44.735,40.505,23.0
396,61.8666666666667,618.0,1.0,2014-02-02,30.072,30.0488888888889,30.03,29.9675,29.97,30.0,8.0,22.2222222222222,0.0,160.0,332.5,327.5,34.43,32.72,33.548,31.55,32.225,24.26,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,96.478,61.5325,69.4425,53.755,1.0,0.666666666666667,0.0,3.25,7.75,6.75,1.0,1.0,0.7,0.3125,0.875,0.9375,34.43,32.72,34.484,44.015,41.54,39.695,33.0
397,58.9666666666666,988.25,1.0,2014-02-03,30.0325,30.075,30.1325,30.1275,30.16,30.1975,252.5,97.5,193.75,320.0,272.5,0.0,24.53,26.465,21.47,17.735,17.735,22.505,0.0,0.0,0.0,0.0,0.0,0.0,58.6775,74.2525,55.4425,42.7325,49.995,74.225,5.75,1.75,6.5,12.25,7.75,0.0,0.875,0.5625,0.625,0.0625,0.125,0.75,37.76,33.8,36.005,38.48,34.745,29.75,34.0
401,37.0833333333333,805.0,1.0,2014-02-07,30.09375,29.93,29.945,29.8575,29.7875,29.805,129.375,180.0,280.0,220.0,342.5,347.5,7.88,18.185,17.645,17.24,19.22,15.98,0.0,0.0,0.0,0.0,0.0,0.0,45.63,68.47,60.4,46.575,54.2325,49.06,3.375,10.69,5.75,6.25,8.75,8.25,0.5,0.75,0.5,0.0,0.0,0.0,26.33,27.185,29.75,35.735,34.07,33.08,38.0
420,24.6875,574.0,0.0,2014-02-26,29.9675,29.91,29.89,29.8325,29.7725,29.7325,322.5,242.5,280.0,170.0,50.0,147.5,37.715,37.265,36.725,35.51,29.75,34.97,0.0,0.0,0.0,0.0,0.0,0.0,88.98,94.56,65.7,45.4525,41.19,64.8875,5.5,4.5,6.25,3.5,2.5,2.25,0.0,0.0,0.0,0.0,0.0625,0.9375,40.73,38.705,48.74,56.75,52.745,47.255,57.0
421,44.9833333333333,768.0,1.0,2014-02-27,29.6675,29.645,29.6925,29.7025,29.7125,29.75,150.0,310.0,256.25,232.5,82.5,92.5,40.01,37.985,37.985,37.22,39.2,41.54,0.0,0.0,0.0,0.0,0.0,0.0,89.0375,84.5875,70.68,55.7775,62.8125,78.3425,2.75,7.25,4.75,4.25,1.5,2.25,0.75,0.625,0.125,0.5625,0.875,0.75,43.025,42.305,47.255,52.565,51.485,47.975,58.0
422,39.3,745.0,0.0,2014-02-28,29.72,29.6625,29.6225,29.54,29.5225,29.535,162.5,0.0,307.5,307.5,335.0,312.5,41.0,37.76,42.53,40.505,32.765,31.235,0.0,0.0,0.0,0.0,0.0,0.0,89.005,95.5375,77.6825,63.03,55.845,61.695,1.75,0.0,11.0,15.25,11.0,7.75,0.375,0.125,0.0,0.0,0.0,0.0,44.06,38.93,49.28,52.79,47.795,43.52,59.0
429,73.85833333333332,1343.75,1.0,2014-03-07,30.135,30.214,30.2671428571429,30.2325,30.195,30.16,157.5,150.0,160.0,150.0,62.5,112.5,45.005,43.196,43.2885714285714,42.26,41.99,42.53,0.0,0.0,0.0,0.0,0.0,0.0,84.57,83.428,71.5157142857143,55.53,63.08,83.0875,9.5,7.0,8.14285714285714,6.0,1.5,2.75,0.9375,0.75,0.535714285714286,0.375,0.0,0.0,49.46,47.984,52.2885714285714,58.235,54.77,47.48,66.0
433,91.00476190476195,895.4285714285714,1.0,2014-03-11,30.5066666666667,30.565,30.588,30.5325,30.4775,30.4625,45.0,45.0,198.0,317.5,320.0,160.0,42.02,40.19,41.396,39.965,38.75,40.46,0.0,0.0,0.0,0.0,0.0,0.0,98.1866666666667,98.975,90.544,62.595,60.4025,84.18,1.0,0.75,2.2,6.75,6.0,2.0,0.708333333333333,0.5,0.1,0.0,0.0,0.0,42.5,40.46,44.132,52.52,52.25,45.05,70.0
434,62.24583333333323,950.5,0.75,2014-03-12,30.415,30.38,30.3428571428571,30.24,30.1725,30.1675,0.0,0.0,88.5714285714286,330.0,155.0,162.5,37.985,35.36,37.7085714285714,41.765,39.47,39.47,0.0,0.0,0.0,0.0,0.0,0.0,95.375,96.8516666666667,91.0857142857143,60.795,52.3325,71.67,0.0,0.0,1.71428571428571,5.75,2.25,3.0,0.0,0.291666666666667,0.392857142857143,0.0,0.0,0.5,39.2,36.17,40.28,55.22,57.02,48.245,71.0
435,29.7,917.0,0.5,2014-03-13,30.18,30.1575,30.17,30.0975,30.0425,30.02,130.0,75.0,117.5,147.5,122.5,167.5,37.76,35.78,38.21,38.975,40.235,44.735,0.0,0.0,0.0,0.0,0.0,0.0,82.76,93.3175,79.375,54.64,56.7225,75.9925,1.75,1.5,1.75,4.5,3.75,6.25,0.125,0.0,0.0,0.125,0.0,0.625,42.71,37.535,44.285,55.265,55.49,52.25,72.0
443,94.74333333333333,1150.0,1.0,2014-03-21,30.36,30.3525,30.3525,30.315,30.3025,30.325,122.5,0.0,157.5,305.0,315.0,240.0,34.25,33.26,34.295,35.015,34.565,35.015,0.0,0.0,0.0,0.0,0.0,0.0,81.6425,93.4175,75.9375,57.3425,59.3625,76.1025,2.5,0.0,4.0,11.75,9.25,3.25,0.1875,0.0625,0.0,0.0,0.0,0.0,39.47,34.97,41.54,49.505,48.245,42.035,80.0
444,57.98333333333333,1052.3333333333333,1.0,2014-03-22,30.3275,30.33,30.3275,30.2775,30.22,30.2425,27.5,67.5,72.5,215.0,312.5,232.5,32.765,30.695,31.73,28.49,31.235,36.23,0.0,0.0,0.0,0.0,0.0,0.0,88.87,92.835,66.6775,40.77,48.36,70.3475,0.75,1.5,1.75,4.0,4.75,4.75,0.0,0.0,0.1875,0.3125,0.5625,0.1875,35.735,32.54,42.485,51.98,50.0,45.5,81.0
445,120.07307692307684,1450.7692307692307,1.0,2014-03-23,30.28,30.3075,30.3375,30.3175,30.275,30.27,87.5,337.5,333.75,312.5,312.5,312.5,37.715,37.265,35.735,35.96,37.04,38.48,0.0,0.0,0.0,0.0,0.0,0.0,76.915,80.7925,65.525,54.195,59.485,74.9225,0.75,4.25,6.25,5.75,6.5,7.0,0.75,1.0,0.4375,0.0,0.0,0.0,44.51,42.755,46.76,52.025,51.26,45.995,82.0
454,64.55952380952381,1376.4285714285713,1.0,2014-04-01,29.735,29.7775,29.834,29.845,29.845,29.8975,245.0,40.0,194.0,330.0,202.5,130.0,41.54,37.985,37.976,38.705,41.54,41.54,0.0,0.0,0.0,0.0,0.0,0.0,87.6125,87.0925,77.074,52.2025,55.2175,76.42,5.25,0.75,2.6,5.0,3.25,3.75,0.0,0.375,0.9475,0.5,0.25,0.0,45.005,41.54,45.212,55.985,57.515,48.74,91.0
455,60.26666666666666,1317.1666666666667,1.0,2014-04-02,29.9333333333333,29.9585714285714,30.014,30.005,29.99,30.0075,25.0,121.428571428571,170.95652173913,177.5,207.5,132.5,41.54,42.08,41.0,37.49,34.79,39.425,0.0,0.0,0.0,0.0,0.0,0.0,90.925,87.0771428571429,74.004,47.42,42.57,65.93,0.5,3.57142857142857,5.2,7.25,7.5,3.25,0.416666666666667,0.607142857142857,0.8,0.1875,0.0,0.0,44.03,45.7314285714286,48.992,57.515,57.515,50.495,92.0
460,52.783333333333346,875.0,0.75,2014-04-07,30.302,30.28,30.225,30.145,30.0825,30.1275,92.0,28.0,282.5,335.0,147.5,185.0,49.136,48.74,48.965,48.47,46.22,48.92,0.0,0.0,0.0,0.0,0.0,0.0,87.35,93.152,72.25,52.305,43.5275,63.4275,3.2,0.6,4.0,5.0,3.0,5.5,0.65,0.6,0.0,0.0,0.0,0.3125,52.808,50.648,57.965,66.74,69.53,61.52,97.0
462,135.0595238095237,1634.0,1.0,2014-04-09,30.196,30.2275,30.275,30.265,30.22,30.23,0.0,0.0,160.0,332.5,247.5,345.0,41.576,42.8,39.74,37.535,37.715,40.235,0.0,0.0,0.0,0.0,0.0,0.0,79.692,93.0675,66.605,52.37,52.715,67.8975,0.6,0.0,3.75,4.75,4.5,3.75,0.8,0.75,0.625,0.0,0.0625,0.8125,47.624,44.735,50.54,54.77,54.995,50.495,99.0
463,77.00000000000014,1110.5,1.0,2014-04-10,30.2575,30.25,30.28,30.2375,30.18,30.17,350.0,270.0,275.0,310.0,327.5,332.5,40.235,38.75,39.65,37.985,39.02,40.73,0.0,0.0,0.0,0.0,0.0,0.0,78.075,77.1525,67.865,51.465,54.45,71.8625,4.5,2.5,6.83333333333333,8.5,7.75,3.5,0.3125,0.5625,0.208333333333333,0.0,0.0,0.25,46.715,45.5,49.88,55.715,55.265,49.46,100.0
464,30.65,563.0,0.0,2014-04-11,30.1675,30.1675,30.155,30.115,30.0475,30.055,77.5,87.5,197.5,312.5,347.5,340.833333333333,41.81,39.695,41.0,42.8,44.24,44.015,0.0,0.0,0.0,0.0,0.0,0.0,82.1425,89.6675,66.2175,55.9375,56.5075,73.065,1.0,2.5,4.5,6.75,4.5,5.25,0.6875,0.125,0.625,0.25,0.5625,0.8125,46.985,42.53,51.98,58.46,59.72,52.52,101.0
465,118.06666666666685,1276.5,1.0,2014-04-12,30.08,30.0975,30.1233333333333,30.1075,30.095,30.16,336.666666666667,335.0,335.194444444444,310.0,317.5,170.0,41.54,42.035,43.16,43.025,43.25,41.765,0.0,0.0,0.0,0.0,0.0,0.0,76.985,81.415,76.4066666666667,59.5725,57.4525,67.92,4.0,4.0,6.16666666666667,9.25,8.75,1.75,0.5,0.8125,0.708333333333333,0.1875,0.0,0.0,48.47,47.48,50.33,56.975,58.235,52.025,102.0
471,61.31666666666666,1434.6666666666667,1.0,2014-04-18,29.96,30.05375,30.1175,30.1075,30.035,29.9525,166.666666666667,155.0,162.5,133.75,127.5,0.0,40.82,39.29,38.255,35.285,35.78,39.515,0.0,0.0,0.0,0.0,0.0,0.0,80.0533333333333,80.94375,64.2625,46.1325,46.2675,70.0,6.16666666666667,5.5,7.75,5.0,2.5,0.0,0.708333333333333,0.6875,0.5625,0.1875,0.25,0.0,46.64,44.78,50.0,55.76,56.21,48.965,108.0
472,50.2333333333333,1540.0,1.0,2014-04-19,29.8575,29.81,29.8175,29.9066666666667,29.98875,30.155,0.0,0.0,100.0,130.0,181.25,140.0,39.245,39.47,40.73,47.63,47.12,43.745,0.0,0.0,0.015,0.04,0.03625,0.005,85.6925,89.6575,70.3925,89.5933333333333,83.8075,85.2975,0.0,1.0,5.5,3.66666666666667,9.75,6.25,0.0,0.4375,0.625,0.5,0.5625,0.3125,43.25,42.305,50.27,50.63,51.8675,47.975,109.0
473,113.28999999999978,1218.0,0.8,2014-04-20,30.24,30.28,30.29,30.225,30.1725,30.155,137.5,105.0,70.0,242.5,71.25,40.0,43.025,41.54,38.03,36.005,38.48,43.025,0.0,0.0,0.0,0.0,0.0,0.0,90.27,90.045,58.115,42.5625,45.2975,74.415,5.75,2.5,2.75,5.0,1.75,0.75,0.4375,0.625,0.5,0.0,0.0625,0.0,45.725,44.285,53.285,58.73,59.765,51.035,110.0
474,36.23333333333333,927.3333333333334,1.0,2014-04-21,30.115,30.0575,30.015,29.9125,29.855,29.8616666666667,105.0,140.0,145.0,327.5,282.5,321.666666666667,42.305,42.305,42.8,43.745,43.475,46.31,0.0,0.0,0.0,0.0,0.0,0.03,82.9975,84.5425,67.2975,54.11,59.5875,91.9033333333334,3.0,3.25,4.25,6.25,6.25,5.5,0.0,0.0,0.625,0.1875,0.8125,0.708333333333333,47.21,46.715,53.51,60.485,58.28,48.56,111.0
478,82.2666666666667,1318.0,1.0,2014-04-25,29.9,29.8875,29.886,29.845,29.825,29.85,117.5,75.0,176.451612903226,245.0,315.0,0.0,41.765,42.08,39.776,37.985,40.28,41.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0875,90.2275,66.448,51.885,58.6475,73.285,2.5,1.75,3.4,4.25,8.0,0.0,0.3125,0.75,0.65,0.3125,0.0,0.5625,44.78,44.78,50.576,55.445,54.77,49.235,115.0
479,69.86666666666676,1167.25,0.75,2014-04-26,29.848,29.8475,29.8225,29.765,29.705,29.67,104.0,140.0,170.0,187.5,157.5,72.5,42.098,39.2,36.77,31.505,36.275,45.23,0.0,0.0,0.0,0.0,0.0,0.0375,85.537,77.99,56.9175,37.58,51.38,89.275,3.1,5.5,5.75,8.0,5.5,2.75,0.625,0.375,0.25,0.125,0.8125,0.8125,46.202,45.725,51.755,57.29,55.22,48.245,116.0
481,123.50833333333333,1739.25,1.0,2014-04-28,30.1675,30.276,30.3325,30.3375,30.3225,30.355,127.5,128.0,195.0,307.5,240.0,152.5,39.9425,39.776,38.705,37.985,38.48,39.965,0.0,0.0,0.0,0.0,0.0,0.0,81.13875,88.28,61.3375,48.605,47.185,66.2525,3.5,2.4,4.75,5.0,4.25,2.25,0.5,0.35,0.1875,0.4375,0.0,0.0,45.3875,43.016,51.8,57.245,59.0,50.99,118.0
482,28.5833333333333,560.0,0.0,2014-04-29,30.41,30.4575,30.4825,30.4325,30.3675,30.38,40.0,80.0,325.0,310.0,142.5,246.25,42.035,42.8,44.285,38.48,34.52,36.005,0.0,0.0,0.0,0.0,0.0,0.0,78.475,83.035,60.81,28.945,23.7675,37.1125,1.0,1.25,6.0,7.5,7.5,4.75,0.8125,0.9375,0.1875,0.0,0.0,0.0,48.47,47.705,58.505,72.725,74.03,64.535,119.0
484,46.55,928.5,1.0,2014-05-01,30.125,30.085,30.0375,29.9883333333333,29.94,29.9875,297.5,170.0,332.5,336.666666666667,211.25,167.5,50.0,48.92,47.21,48.62,43.025,43.97,0.0,0.0,0.0,0.0,0.0,0.0,78.42,83.8175,51.1225,34.15,23.6675,39.875,4.25,1.75,4.75,5.16666666666667,5.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.705,53.735,66.245,79.37,84.47,70.52,121.0
485,25.33333333333334,646.3333333333334,0.0,2014-05-02,30.0175,30.0525,30.05,29.9925,29.9325,29.9275,145.0,135.0,187.5,190.0,172.5,180.0,44.51,47.975,50.81,51.305,52.745,50.27,0.0,0.0,0.0,0.0,0.0,0.0,52.525,69.195,64.5475,56.7325,65.8675,76.27,5.0,5.5,7.75,7.75,6.75,9.25,0.0,0.0,0.0,0.3125,0.8125,0.875,62.24,58.01,63.005,67.19,64.49,57.74,122.0
490,99.09999999999984,1397.1666666666667,1.0,2014-05-07,30.045,30.0525,30.03,29.9625,29.8975,29.8775,140.194444444444,0.0,153.75,235.0,260.0,202.5,42.71,43.025,43.025,43.295,43.79,47.705,0.0,0.0,0.0,0.0,0.0,0.0,73.6416666666667,84.5875,61.77,49.01,47.44,71.155,4.5,0.0,4.75,4.25,3.0,3.0,0.75,0.0625,0.125,0.0,0.0,0.0,50.87,47.48,56.03,62.735,64.22,56.975,127.0
491,73.3,1491.0,1.0,2014-05-08,29.89,29.84,29.78,29.718,29.6666666666667,29.6777777777778,92.5,0.0,251.25,48.0,87.7777777777778,157.777777777778,45.23,46.04,45.5,51.44,53.76,51.9,0.0,0.0,0.0,0.04,0.0322222222222222,0.0488888888888889,79.26,86.23,65.9675,92.394,96.72,92.98,3.75,0.0,3.75,0.8,2.55555555555556,7.0,0.375,0.625,0.875,0.65,0.555555555555556,0.5,51.53,50.0,56.75,53.6,54.68,53.92,128.0
494,117.22708333333328,1283.0,1.0,2014-05-11,30.305,30.3266666666667,30.3442857142857,30.3075,30.2725,30.295,30.0,28.3333333333333,230.0,322.5,317.5,85.0,46.49,45.41,47.0942857142857,46.265,45.5,47.705,0.0,0.0,0.0,0.0,0.0,0.0,93.6275,92.9316666666667,77.5728571428571,57.8825,51.31,73.0375,0.75,0.5,3.57142857142857,6.75,3.75,0.75,0.0625,0.583333333333333,0.785714285714286,0.125,0.0,0.0,48.245,47.36,54.0628571428571,61.25,63.95,56.525,131.0
495,75.8,1139.0,1.0,2014-05-12,30.34,30.3425,30.345,30.3025,30.2625,30.285,0.0,82.5,335.0,266.25,320.0,85.0,47.75,47.48,48.965,45.995,40.505,44.015,0.0,0.0,0.0,0.0,0.0,0.0,89.39,92.7325,65.08,37.25,31.605,53.815,0.0,1.0,5.25,7.25,6.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,50.765,49.505,61.52,73.76,73.22,61.745,132.0
496,78.49583333333342,983.25,1.0,2014-05-13,30.3225,30.345,30.3625,30.3225,30.285,30.3125,0.0,82.5,325.0,310.0,320.0,332.5,48.02,46.265,46.49,46.04,48.515,52.295,0.0,0.0,0.0,0.0,0.0,0.0,75.335,72.3775,50.2275,34.3375,40.4975,63.21,0.0,1.25,6.0,10.5,9.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,55.715,54.995,65.795,76.235,74.525,65.255,133.0
497,81.63809523809519,798.2857142857143,0.8571428571428571,2014-05-14,30.3125,30.3075,30.285,30.21,30.1325,30.105,0.0,0.0,317.5,310.0,317.5,325.0,51.035,49.46,52.79,52.25,52.745,55.22,0.0,0.0,0.0,0.0,0.0,0.0,80.455,80.985,61.9675,39.52,42.435,66.8175,0.0,0.0,6.5,10.75,8.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,57.02,55.22,66.785,78.98,77.765,66.74,134.0
498,17.1,606.0,1.0,2014-05-15,30.0775,30.0575,30.03,29.975,29.945,30.0225,82.5,162.5,322.5,337.5,225.0,167.5,54.455,54.275,54.77,56.21,51.98,44.015,0.0,0.0,0.0,0.0,0.0,0.0,82.71,86.685,61.8825,48.775,39.465,45.0625,1.0,1.75,5.0,5.25,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.125,59.765,58.235,68.72,77.0,78.755,66.74,135.0
499,17.9833333333333,625.0,0.0,2014-05-16,30.0775,30.095,30.1125,30.0925,30.0625,30.08,131.25,122.5,185.0,200.0,160.0,130.0,48.92,49.46,48.74,47.21,47.75,48.245,0.0,0.0,0.0,0.0,0.0,0.0,75.1575,78.795,62.3975,49.15,51.89,65.6975,4.0,4.5,6.5,8.0,4.5,5.0,0.0625,0.375,0.5,0.4375,0.3125,0.625,56.705,55.985,61.745,67.01,65.975,59.765,136.0
500,72.77083333333334,1131.5,0.75,2014-05-17,30.068,30.04,30.01,29.95,29.8875,29.8725,156.0,166.0,168.75,160.0,262.5,130.0,48.2,49.784,47.975,45.5,46.22,48.245,0.0,0.0,0.0,0.0,0.0,0.0,69.996,76.71,64.2275,46.0625,48.7325,67.47,4.8,7.4,4.75,8.125,4.5,1.75,0.9,0.75,0.6875,0.3125,0.5,0.5,57.92,57.02,60.215,66.965,66.2,59.27,137.0
502,65.68333333333334,1254.6666666666667,1.0,2014-05-19,29.9275,29.9625,30.002,30.0125,30.0025,30.05,42.5,75.0,135.5,340.0,317.5,330.0,50.81,50.0,49.388,47.75,47.48,50.495,0.0,0.0,0.0,0.0,0.0,0.0,90.6675,92.085,71.604,54.255,48.7175,72.155,1.5,2.0,2.0,3.75,7.25,5.5,0.6875,0.5625,0.7,0.6875,0.3125,0.0,53.51,52.25,58.568,64.76,67.505,59.495,139.0
503,122.98958333333312,1350.5,1.0,2014-05-20,30.0775,30.1133333333333,30.12,30.1075,30.08,30.115,0.0,78.3333333333333,315.0,315.0,310.0,325.0,48.965,48.35,51.53,51.53,49.235,50.225,0.0,0.0,0.0,0.0,0.0,0.0,87.6525,90.115,71.175,54.8175,49.0,70.2975,0.0,1.5,6.75,7.0,6.5,8.25,0.0,0.0,0.0,0.0,0.4375,0.25,52.565,51.17,61.025,68.54,69.26,59.99,140.0
504,54.43750000000003,1137.0,1.0,2014-05-21,30.152,30.1725,30.1825,30.166,30.1375,30.14,332.0,120.0,180.0,268.0,330.0,72.5,48.2,48.02,48.965,50.648,50.72,51.53,0.0,0.0,0.0,0.0,0.0,0.0,79.54,77.15,73.9525,65.004,57.385,69.85,4.6,3.5,2.75,4.0,3.75,0.75,0.6,1.0,1.0,0.45,0.0,0.0,54.392,55.04,57.2,62.6,66.245,61.52,141.0
505,59.70000000000001,807.3333333333334,0.6666666666666666,2014-05-22,30.1225,30.1075,30.085,30.0475,30.01,30.005,170.0,37.5,325.0,312.5,322.5,237.5,51.26,51.53,52.295,54.725,55.985,56.21,0.0,0.0,0.0,0.0,0.0,0.0,80.5275,84.3075,65.16,52.32,58.07,71.4375,2.5,0.75,6.0,8.75,6.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,57.2,56.21,64.535,73.22,71.51,65.705,142.0
507,16.20833333333335,743.5,0.5,2014-05-24,30.15,30.1733333333333,30.185,30.1725,30.13,30.1275,110.0,153.333333333333,162.5,175.0,265.0,332.5,50.0,49.16,49.73,48.74,48.29,52.295,0.0,0.0,0.0,0.0,0.0,0.0,80.3533333333333,77.7683333333333,70.68,55.8225,55.5375,79.205,3.16666666666667,4.33333333333333,3.5,4.25,5.5,4.25,0.375,0.625,0.8125,0.375,0.5625,0.125,55.97,56.03,59.27,64.985,64.76,58.73,144.0
510,64.66666666666666,1258.5,0.5,2014-05-27,30.1625,30.155,30.15,30.115,30.075,30.105,170.0,80.0,332.5,242.5,317.5,265.0,46.49,46.94,45.5,42.8,40.235,43.295,0.0,0.0,0.0,0.0,0.0,0.0,74.975,82.8175,62.6725,46.0275,40.435,57.1075,2.0,1.5,3.75,4.25,6.25,5.25,0.6875,0.5625,0.9375,0.25,0.0625,0.5,54.275,52.025,58.235,64.265,64.985,58.505,147.0
511,55.86666666666665,1159.0,0.5,2014-05-28,30.1,30.105,30.11,30.085,30.0975,30.1375,105.0,68.2894736842105,143.333333333333,198.75,236.25,170.0,46.76,48.74,47.81,44.24,46.985,45.23,0.0,0.01,0.0,0.0,0.0,0.0,79.5425,90.1825,74.97,48.2275,56.9925,63.7875,2.25,2.25,4.66666666666667,5.25,5.5,9.0,0.5,0.6875,0.5,0.25,0.5,0.375,53.015,51.53,56.0,64.265,62.51,57.515,148.0
513,11.7166666666667,545.0,1.0,2014-05-30,30.155,30.12,30.0925,30.03,29.985,30.0175,262.5,337.5,315.0,310.0,320.0,335.0,45.5,46.715,48.425,48.965,47.975,48.695,0.0,0.0,0.0,0.0,0.0,0.0,77.7275,82.1025,68.755,53.2725,50.9475,65.8325,3.0,4.25,8.0,11.5,11.75,5.25,0.0,0.0,0.0,0.0,0.0,0.0,52.25,52.025,58.775,66.47,66.695,60.215,150.0
514,39.487500000000026,940.5,0.75,2014-05-31,30.035,30.07,30.075,30.045,30.015,30.06,177.5,87.5,292.5,337.5,317.5,177.5,47.75,47.21,48.2,49.73,51.035,51.53,0.0,0.0,0.0,0.0,0.0,0.0,78.945,83.97,57.2625,46.575,46.5625,65.385,2.5,2.25,3.75,5.0,5.25,6.75,0.0,0.0,0.0,0.0,0.0,0.375,54.275,51.98,63.77,71.24,72.725,63.5,151.0
515,103.72222222222234,1289.0,1.0,2014-06-01,30.1,30.115,30.1125,30.066,29.99,29.9775,162.5,107.5,135.0,230.644444444444,245.0,30.0,49.19,48.695,48.695,49.352,51.035,51.53,0.0,0.0,0.0,0.0,0.0,0.0,80.78,82.2325,68.7625,57.056,50.5925,66.61,6.5,3.25,4.0,3.4,3.25,0.75,0.25,1.0,0.9375,0.3,0.0,0.0,54.995,54.005,58.955,64.976,70.25,63.005,152.0
